,Diagram 0,Diagram 1,Diagram 2,Diagram 3,Diagram 4,Diagram 5,Diagram 6,Diagram 7,Diagram 8,Diagram 9,Diagram 10,Diagram 11,Diagram 12,Diagram 13,Diagram 14,Diagram 15,Diagram 16,Diagram 17,Diagram 18,Diagram 19,Diagram 20,Diagram 21,Diagram 22,Diagram 23,Diagram 24,Diagram 25,Diagram 26,Diagram 27,Diagram 28,Diagram 29,Diagram 30,Diagram 31,Diagram 32,Diagram 33,Diagram 34,Diagram 35,Diagram 36,Diagram 37,Diagram 38,Diagram 39,Diagram 40,Diagram 41,Diagram 42,Diagram 43,Diagram 44,Diagram 45,Diagram 46,Diagram 47,Diagram 48,Diagram 49,Diagram 50,Diagram 51,Diagram 52,Diagram 53,Diagram 54,Diagram 55,Diagram 56,Diagram 57,Diagram 58,Diagram 59,Diagram 60,Diagram 61,Diagram 62,Diagram 63,Diagram 64,Diagram 65,Diagram 66,Diagram 67,Diagram 68,Diagram 69,Diagram 70,Diagram 71,Diagram 72,Diagram 73,Diagram 74,Diagram 75,Diagram 76,Diagram 77,Diagram 78,Diagram 79,Diagram 80,Diagram 81,Diagram 82,Diagram 83,Diagram 84,Diagram 85,Diagram 86,Diagram 87
Diagram 75,5.5058740657070155e-11,5.414864585908432e-11,5.327517102252072e-11,5.5169583132129385e-11,5.4297143233430344e-11,4.9860076525014386e-11,5.458520686634425e-11,6.301992487403365e-11,5.0148556434624135e-11,5.404486723608413e-11,9.076626644243857e-11,1.0004697657738382e-10,5.2227932326763644e-11,3.738001379911825e-11,5.2390734975346764e-11,2.9093918072944176e-11,5.385082540023297e-11,5.1811820727676385e-11,5.37944144679551e-11,5.4922518032405694e-11,5.4396464532452595e-11,5.1297482012829475e-11,5.898654002483557e-11,5.404734867062634e-11,5.3376152720532374e-11,5.429231929830644e-11,4.929623328299887e-11,5.465051869254022e-11,4.611364483288787e-11,2.055603096592389e-11,5.0940146561912625e-11,2.5178252672700186e-10,5.353867125761764e-11,2.2846906349732236e-11,5.45778190836377e-11,4.9656231734457616e-11,5.326291598487622e-11,5.0548172878670196e-11,5.430028261130535e-11,4.9756465785592116e-11,5.196834621106645e-11,5.020794622752793e-11,5.046763612833927e-11,5.124885987633914e-11,3.6445897844759284e-11,5.002686192037421e-11,4.5577354656507077e-11,5.0984183630259345e-11,5.026078099998057e-11,5.161253275406868e-11,5.061567294013228e-11,4.7919040224902475e-11,1.584322148322195e-11,5.342790730729694e-11,5.1539450208096014e-11,2.8379150112569233e-10,5.165902055359216e-11,5.245416019277613e-11,5.434058270659999e-11,5.4826507084733305e-11,5.0119937548366494e-11,5.2555822593297565e-11,5.191658646596832e-11,5.134813722211256e-11,5.2976949160561764e-11,5.4015935892712533e-11,5.2967667351687744e-11,5.369524241431887e-11,5.314378735624723e-11,5.4866856120154e-11,5.2447440981753636e-11,5.457380588352077e-11,5.4106572632959684e-11,3.5500683751844854e-11,6.198764752617548e-11,0.0,5.501934738532913e-11,5.4941900240550137e-11,5.5779355887158124e-11,5.101640446154927e-11,5.469019608096015e-11,5.360050515507979e-11,5.531970985126574e-11,5.4872475674316046e-11,4.0185468708271416e-11,4.9900337803292927e-11,5.3224471340970984e-11,5.098329506219138e-11
Diagram 76,1.302443953730746e-13,8.707015262448109e-13,1.7518463851372618e-12,2.1002089328490827e-13,7.604679563792346e-13,6.39654744153705e-12,5.420573958557207e-13,5.527435371643484e-11,6.192932930625905e-12,9.76863901768369e-13,6.403245911736606e-11,1.5506632396271296e-10,2.791415058565485e-12,2.134581063418022e-11,2.9068248700175207e-12,2.611645660171163e-11,1.1685219850961543e-12,3.282204897335892e-12,1.224932917374029e-12,2.1245794866429063e-13,6.379740270694117e-13,3.721865372499652e-12,3.6760163618301974e-11,9.719987147027888e-13,1.6431946647967524e-12,7.270280870226899e-13,5.863947294329887e-12,4.233576999714331e-13,1.4331305231030932e-11,5.2762118834975796e-11,7.836741179411432e-12,2.5157816125692627e-10,1.48067612771149e-12,3.21724410355969e-11,4.4775057868044256e-13,5.955800012654562e-12,1.7584010668619977e-12,4.987651626282059e-12,1.2902374477035566e-11,5.4281852230315e-12,3.641692411199051e-12,5.670112301313471e-12,1.3071578137393216e-11,1.0388443914906429e-11,1.8585819452890155e-11,1.021903941553874e-11,1.3249372584311792e-11,2.1280128999302577e-11,1.4904057998779694e-11,3.406814631260442e-12,4.412366379258368e-12,1.0239825060922239e-11,5.155913122083199e-11,2.2793342513648784e-11,4.0109807067357914e-12,2.8803986320816445e-10,3.3603268317369728e-12,2.565187192553e-12,6.787646787291401e-13,2.7948662976348033e-13,6.034401937980876e-12,2.4635247920315635e-12,3.215509663916098e-12,2.0345826519921722e-11,2.1910088183891912e-12,1.0537744573858575e-12,2.051680033641387e-12,1.3241049710102618e-12,1.875560029081895e-12,2.232138098698261e-13,2.5719064035754923e-12,5.299933520531027e-13,9.127747523694428e-13,3.012909238990526e-11,3.0856997565825527e-11,5.501934738532913e-11,0.0,2.2953366313908056e-13,1.920990379524755e-11,5.860713462288399e-12,3.2915130436897625e-13,1.4188422302493402e-12,3.0036246593661405e-13,3.3414868232401536e-13,1.483387867705771e-11,7.056624976136955e-12,1.9007486118830795e-12,6.203952629446962e-12
Diagram 77,2.1624074755510553e-13,7.932543814658162e-13,1.6743992403582668e-12,2.3234177075308976e-13,6.447570071197908e-13,6.319100296758054e-12,3.5669337420588384e-13,5.519690657165584e-11,6.11548578584691e-12,9.489147065786988e-13,6.395501197258706e-11,1.5498887681793394e-10,2.71396791378649e-12,2.1268363489401225e-11,2.8293777252385258e-12,2.6039009456932636e-11,1.0910748403171591e-12,3.204757752556897e-12,1.1474857725950343e-12,6.712802141949139e-14,5.454357080975374e-13,3.6444182277206585e-12,3.6682716473522986e-11,8.945515699237938e-13,1.565747520017758e-12,6.505558723710281e-13,5.786500149550892e-12,2.9628961557624004e-13,1.4253858086251938e-11,5.2684671690196796e-11,7.759294034632437e-12,2.5150071411214723e-10,1.4032289829324953e-12,3.20949938908179e-11,3.7118682816440946e-13,5.878352867875567e-12,1.6809539220830028e-12,4.910204481503064e-12,1.2824927332256572e-11,5.350738078252506e-12,3.564245266420056e-12,5.5926651565344755e-12,1.2994130992614221e-11,1.0310996770127435e-11,1.850837230811116e-11,1.0141592270759747e-11,1.3171925439532798e-11,2.1202681854523583e-11,1.4833151177032453e-11,3.3293674864814476e-12,4.3349192344793725e-12,1.0162377916143245e-11,5.1481684076053e-11,2.2723064404881075e-11,3.933533561956797e-12,2.879624160633854e-10,3.282879686957978e-12,2.4877400477740054e-12,6.013175339501454e-13,1.8039772474204965e-13,5.956954793201883e-12,2.386077647252569e-12,3.1380625191371033e-12,2.0268379375142728e-11,2.1486727237714105e-12,9.259643478376028e-13,1.974232888862392e-12,1.2506638242928331e-12,1.7981128843029008e-12,1.1736195625039734e-13,2.4944592587964974e-12,3.6809435702936574e-13,8.465492494342397e-13,3.0051645245126265e-11,3.0779550421046527e-11,5.4941900240550137e-11,2.2953366313908056e-13,0.0,1.913245665046855e-11,5.783266317509404e-12,2.5998384601118784e-13,1.3413950854703453e-12,3.778096107156088e-13,1.1952824309632468e-13,1.4756431532278714e-11,6.97917783135796e-12,1.895217588659354e-12,6.126505484667968e-12
Diagram 78,1.924929706698857e-11,1.8339202269002738e-11,1.7458057410110286e-11,1.9360139542047805e-11,1.8487699643348764e-11,1.2813356353710499e-11,1.877576327626267e-11,3.606444992118729e-11,1.3016970864621644e-11,1.8235423646002552e-11,4.482255532211848e-11,1.3585642016746541e-10,1.6418488736682064e-11,2.1833158456027784e-11,1.6303078925230028e-11,3.05320387464265e-11,1.8041381810151393e-11,1.5927698897911656e-11,1.7984970877873522e-11,1.9113074442324115e-11,1.8587020942371015e-11,1.5488038422747898e-11,1.7550259823054423e-11,1.823790508054476e-11,1.7566709130450794e-11,1.8482875708224857e-11,1.4557703089065527e-11,1.8841075102458633e-11,1.2997213997741183e-11,6.256221265291317e-11,1.1373162615836115e-11,2.323682574616787e-10,1.772922766753606e-11,4.643340245265198e-11,1.8768375493556114e-11,1.3254103782592987e-11,1.745150272838555e-11,1.422225216896549e-11,6.30752931821198e-12,1.3781718572216047e-11,1.55682113840485e-11,1.353979149393408e-11,8.032629949634947e-12,8.821459880341117e-12,2.825812640212988e-11,8.990864379708806e-12,1.4361979633138742e-11,7.093727883867146e-12,1.2559893806542717e-11,1.5803089163987108e-11,1.479753741598918e-11,8.970078734325308e-12,5.740792080354513e-11,1.0261315130664115e-11,1.5198923088511756e-11,2.688299594129169e-10,1.5849576963510575e-11,1.664471660269455e-11,1.853113911651841e-11,1.9017063494651725e-11,1.3175501857266673e-11,1.6746379003215985e-11,1.599439413133145e-11,9.65707039036572e-12,1.702214874965094e-11,1.8206492302630947e-11,1.7158223761606164e-11,1.7885798824237284e-11,1.733434376616565e-11,1.9057412530072422e-11,1.6637997391672056e-11,1.8764362293439187e-11,1.8297129042878104e-11,2.080414687875624e-11,1.1997756085028093e-11,5.5779355887158124e-11,1.920990379524755e-11,1.913245665046855e-11,0.0,1.334919033295915e-11,1.888075249087857e-11,1.779106156499821e-11,1.9510266261184163e-11,1.906303208423446e-11,2.3269995860226928e-11,1.2153278819110593e-11,1.741502775088941e-11,1.3005951165800587e-11
Diagram 79,5.9001067340294225e-12,4.990011936043588e-12,4.204079632193724e-12,6.010949209088654e-12,5.138509310389613e-12,1.9226680747486296e-12,5.426572943303521e-12,4.941364025414644e-11,2.2986467552841653e-12,4.8862333130434045e-12,5.817174565507763e-11,1.4920561050042455e-10,3.1153442876775457e-12,1.7972648789597313e-11,2.953888592270878e-12,2.3530410709399198e-11,4.692191477192245e-12,3.787077185488662e-12,4.635780544914371e-12,5.7638841093649635e-12,5.237830609411867e-12,4.34402464556826e-12,3.089945015601357e-11,4.88871474758561e-12,4.217518797491646e-12,5.133685375265709e-12,4.9710111888266314e-12,5.491884769499485e-12,1.055971361564397e-11,5.190346465170034e-11,5.016488079189135e-12,2.457174477946378e-10,4.380037334576908e-12,3.5388351027872424e-11,5.419185160596969e-12,3.4245733228612826e-12,4.182251022543952e-12,1.709492625245789e-12,7.169083792197077e-12,2.27172514081767e-12,2.2190210510893478e-12,1.364067470468078e-12,7.67769431108223e-12,4.527730452618033e-12,1.7410885032155355e-11,4.358325953250344e-12,8.010348687388576e-12,1.5419415537014173e-11,9.298774527925934e-12,2.484535982304403e-12,3.11485297064623e-12,4.609563460591937e-12,4.777158805321501e-11,1.7008855602087574e-11,1.908971703065052e-12,2.8217914974587604e-10,2.673527011432955e-12,3.3814713761243627e-12,5.181948783559259e-12,5.667873161692579e-12,3.4393533565763522e-12,3.411407675462544e-12,2.6452037983723007e-12,1.4485113057633321e-11,3.672958416691786e-12,4.857301969671801e-12,3.809033428647011e-12,4.5366084912781365e-12,4.033865009808769e-12,5.708222197113274e-12,3.367515902111447e-12,5.415171960480038e-12,4.947938709918956e-12,2.4268378927616858e-11,2.499628410353712e-11,5.101640446154927e-11,5.860713462288399e-12,5.783266317509404e-12,1.334919033295915e-11,0.0,5.5315621579194235e-12,4.44187123203906e-12,6.1610759282250135e-12,5.7138417512753154e-12,1.462410419492108e-11,1.7929586014770942e-12,4.065837417930256e-12,1.2231102524820037e-12
Diagram 80,3.703357418615054e-13,5.951077647332367e-13,1.4226950807682854e-12,4.793870511692321e-13,5.450520608884116e-13,6.067396137168074e-12,3.9806401076081895e-13,5.494520241206586e-11,5.8637816262569284e-12,7.913638452079812e-13,6.370330781299708e-11,1.5473717265834397e-10,2.4622637541965088e-12,2.1016659329811243e-11,2.5776735656485446e-12,2.5787305297342654e-11,8.39370680727178e-13,2.9530535929669157e-12,8.9995242427171e-13,2.6507280564595575e-13,4.278682047163056e-13,3.3927140681306765e-12,3.6431012313933e-11,6.428474103338124e-13,1.3140433604277763e-12,4.315525905763096e-13,5.53479598996091e-12,2.90614678842275e-13,1.4002153926661956e-11,5.243296753060682e-11,7.507589875042458e-12,2.512490099525573e-10,1.151524823342514e-12,3.1945120468263556e-11,2.5295268658334043e-13,5.626648708285586e-12,1.4292497624930215e-12,4.658500321913082e-12,1.2573223172666592e-11,5.0990339186625244e-12,3.312541106830074e-12,5.340960996944495e-12,1.274242683302424e-11,1.0059292610537453e-11,1.8256668148521176e-11,9.889888111169763e-12,1.2920221279942816e-11,2.09509776949336e-11,1.4586728541128357e-11,3.0776633268914663e-12,4.083215074889391e-12,9.910673756553265e-12,5.122997991646302e-11,2.2476641768976975e-11,3.681829402366816e-12,2.877107119037954e-10,3.0311755273679966e-12,2.236035888184024e-12,4.4673353218022733e-13,2.2968150709229715e-13,5.71890077327685e-12,2.1343734876625874e-12,2.8863583595471216e-12,2.0016675215552743e-11,1.9680440548198644e-12,8.460822603091142e-13,1.7225287292724107e-12,1.004241188388736e-12,1.5464087247129194e-12,2.358423724380897e-13,2.2427550992065157e-12,3.5541958463518564e-13,6.136787278386142e-13,2.979994108553628e-11,3.052784626145654e-11,5.469019608096015e-11,3.2915130436897625e-13,2.5998384601118784e-13,1.888075249087857e-11,5.5315621579194235e-12,0.0,1.0896909258803636e-12,6.295137703055904e-13,2.807602444820348e-13,1.4504727372688736e-11,6.727473671767978e-12,1.7470114162054245e-12,5.874801325077986e-12
Diagram 81,1.4582355019903634e-12,6.058253599607445e-13,9.004817303078159e-13,1.5690779770495963e-12,7.496346966644483e-13,4.9777052112877085e-12,1.0018772481570499e-12,5.3855511486185495e-11,4.774090700376564e-12,7.035576013872619e-13,6.261361688711671e-11,1.5364748173246362e-10,1.3725728283161446e-12,1.992696840393088e-11,1.5057464801016697e-12,2.469761437146229e-11,4.5277300587524247e-13,1.863362667086552e-12,3.349429081853839e-13,1.3220128773259048e-12,8.051086032248974e-13,2.4100412587998988e-12,3.5341321388052634e-11,5.335258663213746e-13,3.78645956865954e-13,6.918141432266503e-13,4.445105064080546e-12,1.050013537460427e-12,1.2912463000781593e-11,5.1343276604726444e-11,6.417898949162095e-12,2.501593190266769e-10,1.7620977939909459e-13,3.252778031729558e-11,9.773139285579103e-13,4.536957782405222e-12,6.84732264929112e-13,3.5688093960327175e-12,1.1483532246786226e-11,4.009342992782161e-12,2.2519855548095886e-12,4.251270071064131e-12,1.1652735907143877e-11,8.969601684657089e-12,1.7166977222640813e-11,8.800197185289401e-12,1.1830530354062454e-11,1.9861286769053234e-11,1.34991985277271e-11,1.987972401011103e-12,2.993524149009028e-12,8.8209828306729e-12,5.014028899058265e-11,2.1389111755575717e-11,2.5921384764864523e-12,2.866210209779151e-10,1.995825860670532e-12,1.1463449623036595e-12,7.400775515202e-13,1.2292402533749269e-12,4.711062414503316e-12,1.044682561782223e-12,1.909665646046066e-12,1.8926984289672382e-11,1.540048549196792e-12,7.345694945395061e-13,6.375093606421002e-13,3.8249009674987063e-13,8.463279900675283e-13,1.2663509650742157e-12,1.153064173326152e-12,9.898704888948129e-13,5.060674778798972e-13,2.871025015965592e-11,2.943815533557618e-11,5.360050515507979e-11,1.4188422302493402e-12,1.3413950854703453e-12,1.779106156499821e-11,4.44187123203906e-12,1.0896909258803636e-12,0.0,1.719204696185954e-12,1.2750956742432838e-12,1.3631633999289525e-11,5.637782745887614e-12,1.4028610377254103e-12,4.785110399197622e-12
Diagram 82,3.03792269696587e-13,1.171063992181425e-12,2.052208851073876e-12,1.5012671913635818e-13,1.0225666178353996e-12,6.696909907473664e-12,7.345029849214926e-13,5.557471618237145e-11,6.493295396562518e-12,1.2748426151816074e-12,6.433282158330266e-11,1.5536668642864956e-10,3.091777524502099e-12,2.1646173100116835e-11,3.2071873359541346e-12,2.6416819067648242e-11,1.468884451032768e-12,3.5825673632725058e-12,1.525295383310643e-12,3.971918188600494e-13,9.23245318813146e-13,4.0222278384362666e-12,3.7060526084238586e-11,1.2723611806394027e-12,1.9435571307333667e-12,1.027390552959304e-12,6.1643097602665016e-12,6.691911587255273e-13,1.4631667696967548e-11,5.306248130091241e-11,8.137103645348047e-12,2.5187852372286287e-10,1.7810385936481042e-12,3.2472803501533514e-11,7.418907676280439e-13,6.2561624785911764e-12,2.058763532798612e-12,5.288014092218672e-12,1.3202736942972182e-11,5.728547688968114e-12,3.942054877135665e-12,5.970474767250085e-12,1.337194060332983e-11,1.0688806380843043e-11,1.8886181918826768e-11,1.0519401881475353e-11,1.3549735050248408e-11,2.158049146523919e-11,1.5204420464716306e-11,3.707177097197057e-12,4.712728845194981e-12,1.0540187526858855e-11,5.185949368676861e-11,2.3093704979585403e-11,4.311343172672406e-12,2.883402256741011e-10,3.660689297673587e-12,2.8655496584896134e-12,9.79127144665754e-13,4.932027665324347e-13,6.334764403917491e-12,2.763887257968178e-12,3.515872129852712e-12,2.0646188985858334e-11,2.4881175115332253e-12,1.3037739585532118e-12,2.352042499578001e-12,1.6244674369468759e-12,2.1759224950185092e-12,4.5285373111173873e-13,2.872268869512106e-12,7.459039677449748e-13,1.2131372183060569e-12,3.042945485584187e-11,3.115736003176214e-11,5.531970985126574e-11,3.0036246593661405e-13,3.778096107156088e-13,1.9510266261184163e-11,6.1610759282250135e-12,6.295137703055904e-13,1.719204696185954e-12,0.0,4.472341769496974e-13,1.5134241142994324e-11,7.35698744207357e-12,2.1599755060193607e-12,6.504315095383576e-12
Diagram 83,3.254634713267988e-13,7.238298152317277e-13,1.6049746741241781e-12,2.9710745781333923e-13,5.753324408857022e-13,6.249675730523966e-12,2.8726880797179524e-13,5.512748200542176e-11,6.046061219612821e-12,1.0100825295684393e-12,6.388558740635297e-11,1.5491945225169985e-10,2.644543347552401e-12,2.1198938923167135e-11,2.7626880776499675e-12,2.5969584890698546e-11,1.0216502740830708e-12,3.1353331863228084e-12,1.086130718159091e-12,1.5327744140337553e-13,4.760111418634487e-13,3.5749936614865696e-12,3.661329190728889e-11,8.251270036897052e-13,1.496322953783669e-12,5.981896220052562e-13,5.7170755833168034e-12,2.5802790993674173e-13,1.4184433520017852e-11,5.261524712396271e-11,7.689869468398349e-12,2.514312895459132e-10,1.3338044166984069e-12,3.203766239750157e-11,3.6248803500440233e-13,5.808928301641479e-12,1.6115293558489143e-12,4.840779915268975e-12,1.2755502766022484e-11,5.281313512018416e-12,3.4948207001859677e-12,5.523240590300389e-12,1.2924706426380134e-11,1.0241572203893345e-11,1.8438947741877072e-11,1.0072167704525657e-11,1.3102500873298708e-11,2.113325728828949e-11,1.477429420197038e-11,3.259942920247359e-12,4.265494668245284e-12,1.0092953349909157e-11,5.1412259509818914e-11,2.2664207429819003e-11,3.8641089957227084e-12,2.878929914971513e-10,3.2134551207238894e-12,2.418315481539917e-12,5.407405078803295e-13,1.9402709904056508e-13,5.8921993194673264e-12,2.3166530810184805e-12,3.0686379529030148e-12,2.0198954808908638e-11,2.1574357332778897e-12,8.565397816035144e-13,1.9048083226283036e-12,1.1918068492307614e-12,1.7286883180688121e-12,1.4134993607754496e-13,2.425034692562409e-12,2.9866979079527724e-13,7.946525874905556e-13,2.9982220678892175e-11,3.071012585481244e-11,5.4872475674316046e-11,3.3414868232401536e-13,1.1952824309632468e-13,1.906303208423446e-11,5.7138417512753154e-12,2.807602444820348e-13,1.2750956742432838e-12,4.472341769496974e-13,0.0,1.4687006966044628e-11,6.9097532651238714e-12,1.9520461749813284e-12,6.0570809184338795e-12
Diagram 84,1.4873271948798733e-11,1.4037707960606789e-11,1.434709818696203e-11,1.4984114423857966e-11,1.4111674525158925e-11,1.58104621149982e-11,1.4399738158072833e-11,4.5506866702974616e-11,1.6193643126406546e-11,1.3956975703908071e-11,5.825690641550736e-11,1.4023244528565524e-10,1.308185372028354e-11,1.6509965830852573e-11,1.376244014073856e-11,1.8328708447642957e-11,1.3966675467881748e-11,1.50783840789229e-11,1.382469278759977e-11,1.4737049324134276e-11,1.4224903838400885e-11,1.2066463041524635e-11,2.647717999790438e-11,1.4038610708162625e-11,1.3462689155375124e-11,1.413319578417662e-11,1.2588735041441922e-11,1.4465049984268797e-11,1.3604284805956668e-11,4.835586907135321e-11,1.843078653498143e-11,2.3674428257986853e-10,1.3720285645591913e-11,2.9727624098167206e-11,1.4392350375366281e-11,1.65278396224634e-11,1.4131348721583327e-11,1.408004396279626e-11,2.179092258437416e-11,1.4178545030135686e-11,1.4069097778162874e-11,1.4840149247889863e-11,1.7958276101408077e-11,1.8507451340307165e-11,1.3951750069726905e-11,1.7276492544034855e-11,1.0651065405162348e-11,1.847482360332815e-11,1.4629915537128288e-11,1.3833018122965073e-11,1.5268303609487505e-11,1.5409680197971283e-11,4.618771407392615e-11,2.076643820095628e-11,1.3796753430702508e-11,2.7320598453110665e-10,1.246114773815996e-11,1.4223084874013075e-11,1.4155113998328571e-11,1.464103837646189e-11,1.18195051759883e-11,1.3736169289972375e-11,1.2872159570236816e-11,1.883877719518136e-11,1.3495400737186007e-11,1.4111486999051123e-11,1.3856955234147749e-11,1.3948235734068232e-11,1.4292944446721743e-11,1.4681387411882586e-11,1.4299222014400134e-11,1.4388337175249349e-11,1.3921103924688268e-11,1.5295213712847544e-11,2.947828749924428e-11,4.0185468708271416e-11,1.483387867705771e-11,1.4756431532278714e-11,2.3269995860226928e-11,1.462410419492108e-11,1.4504727372688736e-11,1.3631633999289525e-11,1.5134241142994324e-11,1.4687006966044628e-11,0.0,1.4544921938641765e-11,1.3268536263724096e-11,1.4670182595980153e-11
Diagram 85,7.0960182478779785e-12,6.185923449892143e-12,5.405692193571933e-12,7.20686072293721e-12,6.334420824238169e-12,2.409806483391991e-12,6.622484457152077e-12,4.821772874029789e-11,2.8253148287350292e-12,6.082144826891961e-12,5.697583414122908e-11,1.48009698986576e-10,4.2770794396847535e-12,1.744550702254255e-11,4.149800106119434e-12,2.282167893426309e-11,5.888102991040801e-12,4.46482191637632e-12,5.831692058762925e-12,6.9597956232135195e-12,6.433742123260423e-12,4.665660977709567e-12,2.9703538642165014e-11,6.084626261434166e-12,5.413430311340202e-12,6.329596889114265e-12,4.80324499445013e-12,6.687796283348041e-12,1.0134361830749963e-11,5.204722599560703e-11,5.429983678779437e-12,2.4452153628078926e-10,5.575948848425464e-12,3.571333183179124e-11,6.615096674445525e-12,3.671523427384436e-12,5.364942951920053e-12,2.1414991031530622e-12,7.382792424095843e-12,2.3610983307332627e-12,3.4149325649379038e-12,1.8975921622371325e-12,7.515488127388262e-12,3.9625294016653995e-12,1.7746089457766715e-11,3.1624144394017874e-12,6.572094509618361e-12,1.422350402316562e-11,8.328922020878472e-12,3.663274506288889e-12,3.460395270287131e-12,3.5850212130547154e-12,4.7140094269252764e-11,1.5839475070462186e-11,3.07910787018699e-12,2.809832382320275e-10,3.696298144399981e-12,4.589251827475814e-12,6.3778602974078145e-12,6.8637846755411336e-12,2.941513914530337e-12,4.593100184105392e-12,3.841115312220857e-12,1.3289201543784763e-11,4.868869930540343e-12,6.053213483520357e-12,5.004944942495567e-12,5.7325200051266925e-12,5.2107910146743796e-12,6.90413371096183e-12,4.484718572561462e-12,6.611083474328594e-12,6.143850223767512e-12,2.3072467413768302e-11,2.3800372589688563e-11,4.9900337803292927e-11,7.056624976136955e-12,6.97917783135796e-12,1.2153278819110593e-11,1.7929586014770942e-12,6.727473671767978e-12,5.637782745887614e-12,7.35698744207357e-12,6.9097532651238714e-12,1.4544921938641765e-11,0.0,5.261748931778811e-12,1.2621937543354774e-12
Diagram 86,1.8805939128747015e-12,1.8061510777854533e-12,2.1303756703670486e-12,2.0909313698910476e-12,1.8570616571527187e-12,4.6511170792026236e-12,1.925232674645471e-12,5.3479477672076694e-11,4.8932187930954254e-12,9.697570139556616e-13,6.223758307300791e-11,1.532714479183548e-10,1.0674358036347135e-12,1.9550934589822075e-11,1.9673828483864607e-12,2.4321580557353486e-11,1.7660779997278496e-12,3.0803245420081926e-12,1.363619997167825e-12,1.857512655607924e-12,1.6716171231546764e-12,2.163962938613435e-12,3.4965287573943833e-11,1.7983725523525243e-12,1.348014279934252e-12,1.446062342083265e-12,4.1921669973636286e-12,1.8246054455877625e-12,1.2536429186672789e-11,5.107861468104252e-11,6.922073704818528e-12,2.497832852125681e-10,1.4610063917788336e-12,3.1757250651759584e-11,1.5954419075778553e-12,5.034979273963918e-12,1.946264981432559e-12,3.1927755819239152e-12,1.1131693782042957e-11,3.6333091786733576e-12,2.4446918427345278e-12,4.048083934279577e-12,1.1276702093035073e-11,8.593567870548285e-12,1.679094340853201e-11,8.424163371180599e-12,1.145449653995365e-11,1.948525295494443e-11,1.3109181954421552e-11,2.2637731555038174e-12,3.5616723902015306e-12,8.444949016564097e-12,4.976425517647386e-11,2.0998466469290644e-11,2.5772884143204013e-12,2.862449871638063e-10,1.5654507873788298e-12,2.170728440499721e-12,1.8039133561759074e-12,1.883662906519806e-12,4.239525893622733e-12,1.8643715200164627e-12,1.4884147600649966e-12,1.855095047556358e-11,1.4640625293549508e-12,2.0274672310793676e-12,1.7893775933809084e-12,1.5021216307745418e-12,2.0809961052935196e-12,1.8547064994171813e-12,2.2762747468730992e-12,1.9204120881567696e-12,1.4618141977910471e-12,2.8334216345547115e-11,2.9062121521467374e-11,5.3224471340970984e-11,1.9007486118830795e-12,1.895217588659354e-12,1.741502775088941e-11,4.065837417930256e-12,1.7470114162054245e-12,1.4028610377254103e-12,2.1599755060193607e-12,1.9520461749813284e-12,1.3268536263724096e-11,5.261748931778811e-12,0.0,4.409076585088819e-12
Diagram 87,6.2433459011879866e-12,5.333251103202151e-12,4.5310643642036895e-12,6.354188376247218e-12,5.481748477548177e-12,2.4749867706810722e-12,5.769812110462083e-12,4.9070401086987874e-11,2.917809681542587e-12,5.2294724802019686e-12,5.782850648791907e-11,1.48862371333266e-10,3.4443884949074274e-12,1.8250504746511612e-11,3.2971277594294414e-12,2.3189097514124886e-11,5.035430644350807e-12,3.7551255867846506e-12,4.9790197120729334e-12,6.1071232765235276e-12,5.5810697765704295e-12,4.5336675131040945e-12,3.055621098885501e-11,5.231953914744174e-12,4.56075796465021e-12,5.4769245424242715e-12,4.805158266302706e-12,5.835123936658049e-12,1.0939359554719027e-11,5.185764999161083e-11,5.522478531586995e-12,2.4537420862747926e-10,4.723276501735472e-12,3.557316235626275e-11,5.762424327755532e-12,3.770368151836788e-12,4.52898375276828e-12,1.5117954569581036e-12,7.18280159506019e-12,2.059204614961426e-12,2.5622602182479114e-12,1.5010753075646996e-12,8.320485851357325e-12,4.1844912854594694e-12,1.7563168923171018e-11,4.084519822742603e-12,7.055188338780945e-12,1.507617636985561e-11,8.949071900657469e-12,2.7971379981865188e-12,3.263087856453913e-12,4.655449069890653e-12,4.7830097747849025e-11,1.6675466184437793e-11,2.1929719227111694e-12,2.8183591057871744e-10,2.8583383398232833e-12,3.660203349085719e-12,5.525187950717822e-12,6.011112328851142e-12,3.0667745718687244e-12,3.744797093112324e-12,2.9884429655308643e-12,1.4141873890474757e-11,4.01619758385035e-12,5.200541136830365e-12,4.1522725958055754e-12,4.8798476584367005e-12,4.380597740033095e-12,6.051461364271838e-12,3.63204622587147e-12,5.758411127638602e-12,5.29117787707752e-12,2.3925139760458292e-11,2.4653044936378554e-11,5.098329506219138e-11,6.203952629446962e-12,6.126505484667968e-12,1.3005951165800587e-11,1.2231102524820037e-12,5.874801325077986e-12,4.785110399197622e-12,6.504315095383576e-12,6.0570809184338795e-12,1.4670182595980153e-11,1.2621937543354774e-12,4.409076585088819e-12,0.0
